#curie_map:
#  common_domain_model: https://w3id.org/finos/cdm/
#  fpml: http://www.fpml.org/coding-scheme/
#  isda: https://www.isda.org/specifications/
#  icma: https://www.icmagroup.org/market-practice-and-regulatory-policy/
#  iso: https://www.iso.org/standard/
#  ore: https://www.opensourcerisk.org/documentation/
#  createiq: https://www.isda.org/create-iq/
#  fis: https://www.fisglobal.com/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
subject_id	subject_label	subject_source	predicate_id	object_id	object_label	object_source	mapping_justification	comment
common_domain_model:aggregationParameters	aggregationParameters	common_domain_model	skos:closeMatch	createiq:aggregation_parameters	aggregation_parameters	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:aggregationType	aggregationType	common_domain_model	skos:closeMatch	createiq:aggregation_type	aggregation_type	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreedAmountBaseCurrency	agreedAmountBaseCurrency	common_domain_model	skos:closeMatch	createiq:agreedAmountBaseCurrency	agreedAmountBaseCurrency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreedDiscountRate	agreedDiscountRate	common_domain_model	skos:closeMatch	createiq:agreedDiscountRate	agreedDiscountRate	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreedAmountBaseCurrency	agreedAmountBaseCurrency	common_domain_model	skos:closeMatch	createiq:agreed_amount_base_currency	agreed_amount_base_currency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreedDiscountRate	agreedDiscountRate	common_domain_model	skos:closeMatch	createiq:agreed_discount_rate	agreed_discount_rate	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreement	agreement	common_domain_model	skos:closeMatch	createiq:agreement	agreement	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementDate	agreementDate	common_domain_model	skos:closeMatch	createiq:agreementDate	agreementDate	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementMinimumTransferAmount	agreementMinimumTransferAmount	common_domain_model	skos:closeMatch	createiq:agreementMinimumTransferAmount	agreementMinimumTransferAmount	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementName	agreementName	common_domain_model	skos:closeMatch	createiq:agreementName	agreementName	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementRounding	agreementRounding	common_domain_model	skos:closeMatch	createiq:agreementRounding	agreementRounding	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementSet	agreementSet	common_domain_model	skos:closeMatch	createiq:agreementSet	agreementSet	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementTerms	agreementTerms	common_domain_model	skos:closeMatch	createiq:agreementTerms	agreementTerms	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementThreshold	agreementThreshold	common_domain_model	skos:closeMatch	createiq:agreementThreshold	agreementThreshold	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementType	agreementType	common_domain_model	skos:closeMatch	createiq:agreementType	agreementType	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementDate	agreementDate	common_domain_model	skos:closeMatch	createiq:agreement_date	agreement_date	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementMinimumTransferAmount	agreementMinimumTransferAmount	common_domain_model	skos:closeMatch	createiq:agreement_minimum_transfer_amount	agreement_minimum_transfer_amount	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementName	agreementName	common_domain_model	skos:closeMatch	createiq:agreement_name	agreement_name	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementRounding	agreementRounding	common_domain_model	skos:closeMatch	createiq:agreement_rounding	agreement_rounding	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementSet	agreementSet	common_domain_model	skos:closeMatch	createiq:agreement_set	agreement_set	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementTerms	agreementTerms	common_domain_model	skos:closeMatch	createiq:agreement_terms	agreement_terms	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementThreshold	agreementThreshold	common_domain_model	skos:closeMatch	createiq:agreement_threshold	agreement_threshold	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementType	agreementType	common_domain_model	skos:closeMatch	createiq:agreement_type	agreement_type	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementsRegardingHedging	agreementsRegardingHedging	common_domain_model	skos:closeMatch	createiq:agreementsRegardingHedging	agreementsRegardingHedging	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:agreementsRegardingHedging	agreementsRegardingHedging	common_domain_model	skos:closeMatch	createiq:agreements_regarding_hedging	agreements_regarding_hedging	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:allCriteria	allCriteria	common_domain_model	skos:closeMatch	createiq:allCriteria	allCriteria	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:allDirectionRating	allDirectionRating	common_domain_model	skos:closeMatch	createiq:allDirectionRating	allDirectionRating	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:allDividends	allDividends	common_domain_model	skos:closeMatch	createiq:allDividends	allDividends	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:allGuarantees	allGuarantees	common_domain_model	skos:closeMatch	createiq:allGuarantees	allGuarantees	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:allCriteria	allCriteria	common_domain_model	skos:closeMatch	createiq:all_criteria	all_criteria	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:allDirectionRating	allDirectionRating	common_domain_model	skos:closeMatch	createiq:all_direction_rating	all_direction_rating	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:allDividends	allDividends	common_domain_model	skos:closeMatch	createiq:all_dividends	all_dividends	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:allGuarantees	allGuarantees	common_domain_model	skos:closeMatch	createiq:all_guarantees	all_guarantees	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:alphaContract	alphaContract	common_domain_model	skos:closeMatch	createiq:alphaContract	alphaContract	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:alphaContract	alphaContract	common_domain_model	skos:closeMatch	createiq:alpha_contract	alpha_contract	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:alternativeProvision	alternativeProvision	common_domain_model	skos:closeMatch	createiq:alternativeProvision	alternativeProvision	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:alternativeTerms	alternativeTerms	common_domain_model	skos:closeMatch	createiq:alternativeTerms	alternativeTerms	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:alternativeToInterestAmount	alternativeToInterestAmount	common_domain_model	skos:closeMatch	createiq:alternativeToInterestAmount	alternativeToInterestAmount	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:alternativeProvision	alternativeProvision	common_domain_model	skos:closeMatch	createiq:alternative_provision	alternative_provision	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:alternativeTerms	alternativeTerms	common_domain_model	skos:closeMatch	createiq:alternative_terms	alternative_terms	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:alternativeToInterestAmount	alternativeToInterestAmount	common_domain_model	skos:closeMatch	createiq:alternative_to_interest_amount	alternative_to_interest_amount	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amendmentsToJapaneseProvisions	amendmentsToJapaneseProvisions	common_domain_model	skos:closeMatch	createiq:amendmentsToJapaneseProvisions	amendmentsToJapaneseProvisions	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amendmentsToJapaneseProvisionsTerms	amendmentsToJapaneseProvisionsTerms	common_domain_model	skos:closeMatch	createiq:amendmentsToJapaneseProvisionsTerms	amendmentsToJapaneseProvisionsTerms	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amendmentsToJapaneseProvisions	amendmentsToJapaneseProvisions	common_domain_model	skos:closeMatch	createiq:amendments_to_japanese_provisions	amendments_to_japanese_provisions	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amendmentsToJapaneseProvisionsTerms	amendmentsToJapaneseProvisionsTerms	common_domain_model	skos:closeMatch	createiq:amendments_to_japanese_provisions_terms	amendments_to_japanese_provisions_terms	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amountBaseCurrency	amountBaseCurrency	common_domain_model	skos:closeMatch	createiq:amountBaseCurrency	amountBaseCurrency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amountIsInfinity	amountIsInfinity	common_domain_model	skos:closeMatch	createiq:amountIsInfinity	amountIsInfinity	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amountOfNetCapital	amountOfNetCapital	common_domain_model	skos:closeMatch	createiq:amountOfNetCapital	amountOfNetCapital	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amountRemaining	amountRemaining	common_domain_model	skos:closeMatch	createiq:amountRemaining	amountRemaining	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amountUtilized	amountUtilized	common_domain_model	skos:closeMatch	createiq:amountUtilized	amountUtilized	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amountBaseCurrency	amountBaseCurrency	common_domain_model	skos:closeMatch	createiq:amount_base_currency	amount_base_currency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amountIsInfinity	amountIsInfinity	common_domain_model	skos:closeMatch	createiq:amount_is_infinity	amount_is_infinity	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amountOfNetCapital	amountOfNetCapital	common_domain_model	skos:closeMatch	createiq:amount_of_net_capital	amount_of_net_capital	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amountRemaining	amountRemaining	common_domain_model	skos:closeMatch	createiq:amount_remaining	amount_remaining	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:amountUtilized	amountUtilized	common_domain_model	skos:closeMatch	createiq:amount_utilized	amount_utilized	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:ancillaryParty	ancillaryParty	common_domain_model	skos:closeMatch	createiq:ancillaryParty	ancillaryParty	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:ancillaryParty	ancillaryParty	common_domain_model	skos:closeMatch	createiq:ancillary_party	ancillary_party	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:announcementDate	announcementDate	common_domain_model	skos:closeMatch	createiq:announcementDate	announcementDate	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:announcementDate	announcementDate	common_domain_model	skos:closeMatch	createiq:announcement_date	announcement_date	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:annualizationFactor	annualizationFactor	common_domain_model	skos:closeMatch	createiq:annualizationFactor	annualizationFactor	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:annualizationFactor	annualizationFactor	common_domain_model	skos:closeMatch	createiq:annualization_factor	annualization_factor	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:anyCriteria	anyCriteria	common_domain_model	skos:closeMatch	createiq:anyCriteria	anyCriteria	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:anyDirectionRating	anyDirectionRating	common_domain_model	skos:closeMatch	createiq:anyDirectionRating	anyDirectionRating	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:anyCriteria	anyCriteria	common_domain_model	skos:closeMatch	createiq:any_criteria	any_criteria	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:anyDirectionRating	anyDirectionRating	common_domain_model	skos:closeMatch	createiq:any_direction_rating	any_direction_rating	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicable	applicable	common_domain_model	skos:closeMatch	createiq:applicable	applicable	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableBusinessDays	applicableBusinessDays	common_domain_model	skos:closeMatch	createiq:applicableBusinessDays	applicableBusinessDays	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableCsa	applicableCsa	common_domain_model	skos:closeMatch	createiq:applicableCsa	applicableCsa	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableParty	applicableParty	common_domain_model	skos:closeMatch	createiq:applicableParty	applicableParty	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableRegime	applicableRegime	common_domain_model	skos:closeMatch	createiq:applicableRegime	applicableRegime	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableTransfer	applicableTransfer	common_domain_model	skos:closeMatch	createiq:applicableTransfer	applicableTransfer	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableValue	applicableValue	common_domain_model	skos:closeMatch	createiq:applicableValue	applicableValue	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableBusinessDays	applicableBusinessDays	common_domain_model	skos:closeMatch	createiq:applicable_business_days	applicable_business_days	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableCsa	applicableCsa	common_domain_model	skos:closeMatch	createiq:applicable_csa	applicable_csa	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableParty	applicableParty	common_domain_model	skos:closeMatch	createiq:applicable_party	applicable_party	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableRegime	applicableRegime	common_domain_model	skos:closeMatch	createiq:applicable_regime	applicable_regime	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableTransfer	applicableTransfer	common_domain_model	skos:closeMatch	createiq:applicable_transfer	applicable_transfer	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:applicableValue	applicableValue	common_domain_model	skos:closeMatch	createiq:applicable_value	applicable_value	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:appliedRate	appliedRate	common_domain_model	skos:closeMatch	createiq:appliedRate	appliedRate	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:appliedRate	appliedRate	common_domain_model	skos:closeMatch	createiq:applied_rate	applied_rate	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:appliesTo	appliesTo	common_domain_model	skos:closeMatch	createiq:appliesTo	appliesTo	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:appliesTo	appliesTo	common_domain_model	skos:closeMatch	createiq:applies_to	applies_to	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:appropriatedCollateralValuation	appropriatedCollateralValuation	common_domain_model	skos:closeMatch	createiq:appropriatedCollateralValuation	appropriatedCollateralValuation	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:appropriatedCollateralValuation	appropriatedCollateralValuation	common_domain_model	skos:closeMatch	createiq:appropriated_collateral_valuation	appropriated_collateral_valuation	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:approval	approval	common_domain_model	skos:closeMatch	createiq:approval	approval	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:approved	approved	common_domain_model	skos:closeMatch	createiq:approved	approved	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:arithmeticOperator	arithmeticOperator	common_domain_model	skos:closeMatch	createiq:arithmeticOperator	arithmeticOperator	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:arithmeticOperator	arithmeticOperator	common_domain_model	skos:closeMatch	createiq:arithmetic_operator	arithmetic_operator	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:asCalculationAgent	asCalculationAgent	common_domain_model	skos:closeMatch	createiq:asCalculationAgent	asCalculationAgent	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:asPermitted	asPermitted	common_domain_model	skos:closeMatch	createiq:asPermitted	asPermitted	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:asSpecified	asSpecified	common_domain_model	skos:closeMatch	createiq:asSpecified	asSpecified	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:asCalculationAgent	asCalculationAgent	common_domain_model	skos:closeMatch	createiq:as_calculation_agent	as_calculation_agent	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:asPermitted	asPermitted	common_domain_model	skos:closeMatch	createiq:as_permitted	as_permitted	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:asSpecified	asSpecified	common_domain_model	skos:closeMatch	createiq:as_specified	as_specified	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:asset	asset	common_domain_model	skos:closeMatch	createiq:asset	asset	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetAgencyRating	assetAgencyRating	common_domain_model	skos:closeMatch	createiq:assetAgencyRating	assetAgencyRating	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetBacked	assetBacked	common_domain_model	skos:closeMatch	createiq:assetBacked	assetBacked	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetClass	assetClass	common_domain_model	skos:closeMatch	createiq:assetClass	assetClass	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetCountryOfOrigin	assetCountryOfOrigin	common_domain_model	skos:closeMatch	createiq:assetCountryOfOrigin	assetCountryOfOrigin	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetFlowType	assetFlowType	common_domain_model	skos:closeMatch	createiq:assetFlowType	assetFlowType	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetLeg	assetLeg	common_domain_model	skos:closeMatch	createiq:assetLeg	assetLeg	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetType	assetType	common_domain_model	skos:closeMatch	createiq:assetType	assetType	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetAgencyRating	assetAgencyRating	common_domain_model	skos:closeMatch	createiq:asset_agency_rating	asset_agency_rating	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetBacked	assetBacked	common_domain_model	skos:closeMatch	createiq:asset_backed	asset_backed	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetClass	assetClass	common_domain_model	skos:closeMatch	createiq:asset_class	asset_class	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetCountryOfOrigin	assetCountryOfOrigin	common_domain_model	skos:closeMatch	createiq:asset_country_of_origin	asset_country_of_origin	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetFlowType	assetFlowType	common_domain_model	skos:closeMatch	createiq:asset_flow_type	asset_flow_type	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetLeg	assetLeg	common_domain_model	skos:closeMatch	createiq:asset_leg	asset_leg	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assetType	assetType	common_domain_model	skos:closeMatch	createiq:asset_type	asset_type	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assignableLoan	assignableLoan	common_domain_model	skos:closeMatch	createiq:assignableLoan	assignableLoan	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assignableLoan	assignableLoan	common_domain_model	skos:closeMatch	createiq:assignable_loan	assignable_loan	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assignedIdentifier	assignedIdentifier	common_domain_model	skos:closeMatch	createiq:assignedIdentifier	assignedIdentifier	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assignedIdentifier	assignedIdentifier	common_domain_model	skos:closeMatch	createiq:assigned_identifier	assigned_identifier	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assignmentOfClaim	assignmentOfClaim	common_domain_model	skos:closeMatch	createiq:assignmentOfClaim	assignmentOfClaim	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:assignmentOfClaim	assignmentOfClaim	common_domain_model	skos:closeMatch	createiq:assignment_of_claim	assignment_of_claim	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:attachment	attachment	common_domain_model	skos:closeMatch	createiq:attachment	attachment	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:attachmentPoint	attachmentPoint	common_domain_model	skos:closeMatch	createiq:attachmentPoint	attachmentPoint	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:attachmentPoint	attachmentPoint	common_domain_model	skos:closeMatch	createiq:attachment_point	attachment_point	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:auctionDate	auctionDate	common_domain_model	skos:closeMatch	createiq:auctionDate	auctionDate	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:auctionDate	auctionDate	common_domain_model	skos:closeMatch	createiq:auction_date	auction_date	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTermination	automaticEarlyTermination	common_domain_model	skos:closeMatch	createiq:automaticEarlyTermination	automaticEarlyTermination	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTerminationApplies	automaticEarlyTerminationApplies	common_domain_model	skos:closeMatch	createiq:automaticEarlyTerminationApplies	automaticEarlyTerminationApplies	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTerminationInModifiedForm	automaticEarlyTerminationInModifiedForm	common_domain_model	skos:closeMatch	createiq:automaticEarlyTerminationInModifiedForm	automaticEarlyTerminationInModifiedForm	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTerminationOther	automaticEarlyTerminationOther	common_domain_model	skos:closeMatch	createiq:automaticEarlyTerminationOther	automaticEarlyTerminationOther	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTerminationRequiredDueToSystemOfLaw	automaticEarlyTerminationRequiredDueToSystemOfLaw	common_domain_model	skos:closeMatch	createiq:automaticEarlyTerminationRequiredDueToSystemOfLaw	automaticEarlyTerminationRequiredDueToSystemOfLaw	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTerminationSpecifiedSeparatelyForEachPrinciple	automaticEarlyTerminationSpecifiedSeparatelyForEachPrinciple	common_domain_model	skos:closeMatch	createiq:automaticEarlyTerminationSpecifiedSeparatelyForEachPrinciple	automaticEarlyTerminationSpecifiedSeparatelyForEachPrinciple	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticExercise	automaticExercise	common_domain_model	skos:closeMatch	createiq:automaticExercise	automaticExercise	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
